year,w,b,a,o,w_pop,b_pop,a_pop,o_pop
2014/15,73.4,13.2,8.7,4.6,10.3,45.6,13.9,30.7
2015/16,67.4,17.4,10.9,4.3,7.6,49.3,13.7,29.7
2016/17,63.3,20,11.1,5.6,6.3,52.8,12.7,27.9
2017/18,59.6,22.5,11.2,6.7,5.6,53.1,12.9,29.2
2018/19,58.8,22.4,12.9,5.9,5.3,51.5,13.8,29
2019/20,60.2,20.5,13.3,6.0,5.6,49.6,14.1,30.9
2020/21,64.2,17.3,13.6,6.2,6.4,45.2,15.6,32.8
