Year,Stops
2002,770100
2003,971735
2004,823678
2005,940118
2006,974998
2007,1050438
2008,1233208
2009,1519561
2010,1363294
2011,1252793
2012,1137299
2013,983707
2014,876334
2015,527194
2016,378624
2017,301303
2018,279756
2019,380326
2020,577244
2021,704239
